User-ID,ISBN,Book-Rating
71786,0671003755,6.0
248131,0679879242,10.0
72575,0670031909,5.0
148514,1558744673,10.0
209516,0140271295,10.0
182085,0373708173,10.0
171118,0060914904,10.0
75819,0374332657,6.0
93790,0385314280,10.0
128040,078686401X,10.0
228351,0060281278,9.0
261998,0373511280,1.0
233648,0743205812,7.0
177432,0441478123,8.0
86835,067169507X,5.0
156467,0515132187,10.0
155913,0671027360,6.0
247752,0425180638,10.0
20060,0425182878,10.0
217045,0743436210,8.0
10532,0671744623,8.0
225687,0385729340,9.0
62303,0330235648,10.0
62303,0140043519,9.0
169268,0525945725,6.0
74849,0440213282,5.0
108763,1551666103,6.0
145374,1891946013,7.0
179216,8423333205,7.0
39326,8804523417,7.0
170192,0749398159,4.0
224544,0871233452,6.0
104113,0316284955,9.0
11676,0553569910,7.0
81318,0671014196,7.0
51184,3404145666,6.0
162738,0451168690,9.0
35704,0887307876,8.0
19969,0345331354,9.0
195016,0582077842,10.0
106954,2707318094,9.0
40110,0066211611,9.0
99434,038549081X,6.0
207349,0515122734,9.0
93985,1401351964,3.0
246311,0316096199,9.0
63854,0316785644,8.0
105535,0380005239,1.0
76151,0684196395,10.0
201141,1875137955,8.0
36907,0385496052,10.0
204591,0446610038,7.0
37400,0156332256,6.0
234721,0441805574,8.0
114414,0316910333,10.0
132716,0385492081,7.0
27813,0380780747,8.0
209563,0679419861,9.0
204822,0842332251,10.0
93562,0312986343,7.0
14456,0836221362,10.0
274549,0743437802,7.0
184465,0913990426,3.0
135458,0679739793,5.0
12685,0440234743,10.0
194287,0451209559,8.0
44893,0876850867,8.0
252695,0671023209,8.0
27091,0020199600,8.0
2276,0671016768,8.0
141876,0312147015,7.0
162562,0440211263,9.0
19972,0316139947,9.0
248131,0441005489,8.0
227447,0316096199,10.0
27617,0743235150,10.0
83443,0399150560,9.0
76942,0553269828,8.0
55366,0486264734,6.0
114868,0877017883,10.0
28591,0312303467,10.0
19969,1884737110,8.0
18758,0671028383,5.0
67198,0786907878,9.0
264082,0671867172,5.0
227520,0425189031,9.0
11676,0816029091,3.0
223501,0345452577,7.0
98391,0446609188,9.0
23571,0679448810,10.0
59180,0385499825,10.0
78553,0886774691,10.0
170227,0375700757,4.0
43910,1573225541,7.0
122716,0553213776,10.0
88733,1888387386,8.0
43006,0449210820,8.0
61319,3596127483,6.0
89602,1573220280,5.0
142661,044651652X,1.0
52130,0679436154,8.0
266466,0446611239,6.0
200226,0515136379,6.0
130438,0380731851,8.0
126492,0671021001,8.0
270776,0060974109,9.0
132173,1551660504,8.0
168038,0439064864,10.0
162519,0671873180,8.0
185233,0307118452,5.0
211344,0449006581,8.0
125774,0312974256,8.0
198726,0684856956,10.0
41781,0804108528,9.0
63625,0743412028,10.0
210485,0553380095,9.0
67444,0786881852,10.0
68249,0553071734,4.0
114082,0552146013,5.0
166596,0515128821,9.0
230522,0440229081,9.0
160819,1400031362,10.0
28477,0451456734,8.0
77940,0380789353,10.0
258084,0786868716,9.0
164828,0380809281,7.0
141493,0440221471,8.0
227250,0373790147,10.0
33818,0060740450,5.0
239074,0385720106,7.0
31008,0345371984,9.0
95932,0835214052,7.0
167678,0140244816,8.0
162639,1882723007,6.0
260590,0553213695,10.0
271622,0688103464,6.0
197410,0385292244,10.0
181956,0140437843,8.0
38802,0553569376,7.0
63452,0679883568,8.0
193898,0553571818,9.0
133747,0553569074,8.0
235935,0812967240,8.0
233529,0425178579,6.0
120093,0452284724,5.0
146230,0380720132,10.0
269550,0671004107,7.0
227447,0312977379,5.0
109403,1853262099,5.0
163187,0310239621,10.0
83096,8533604440,10.0
174304,0440435072,8.0
245827,0440916127,5.0
30202,0866119671,9.0
20180,0060502258,8.0
20410,0671028030,5.0
47017,1558506462,7.0
137587,0679734775,8.0
41177,0345348109,7.0
87141,0399142185,9.0
72530,0446673188,8.0
145706,0671440276,8.0
87555,0762711167,9.0
66945,0449225046,6.0
123883,0373484372,5.0
265115,0345396448,10.0
169682,0684818949,5.0
171445,1558743669,8.0
264525,0385496494,9.0
35910,0448089025,8.0
222050,0380005239,10.0
223154,044023722X,8.0
43004,0553582364,7.0
269011,006109398X,7.0
234685,0375706410,6.0
20172,0886774268,7.0
274301,0425147622,6.0
138018,0425192733,1.0
174304,0671007696,6.0
142649,2842051181,5.0
218608,0743431030,8.0
126604,0609804618,10.0
81609,0440419468,10.0
24211,0684810204,5.0
128085,0345436911,9.0
233441,2070269175,7.0
200252,0743456351,8.0
69512,0553578693,9.0
124233,9722020609,6.0
131032,0451179285,9.0
61090,0684196271,8.0
179978,0307021491,9.0
89057,0446516538,6.0
224809,0440236703,10.0
62193,0060188731,5.0
166123,0812540026,7.0
24846,0060198133,9.0
255950,0671019783,10.0
245362,0141001828,5.0
88677,1551665484,7.0
242299,0670891568,7.0
16634,0671431854,10.0
40698,0060001801,5.0
33826,0060391626,9.0
27395,0842329129,7.0
187517,0060560754,7.0
11676,0879238526,6.0
71739,3453160819,8.0
241949,0553275852,10.0
52320,0345406230,5.0
207180,0440508274,9.0
126697,0671500147,7.0
186736,8401009383,5.0
23902,0330334026,9.0
38281,0151008116,9.0
222152,0375409440,4.0
84882,0312924801,7.0
42718,0517561247,10.0
12569,0590383892,9.0
135975,089480829X,8.0
11676,0446611611,8.0
35859,0451183746,10.0
69332,3870245123,1.0
117751,0375413596,8.0
139913,0449219364,10.0
58594,0451197038,7.0
239004,0553154540,9.0
123649,0446527165,9.0
204457,0312966970,8.0
124876,0684829916,8.0
94952,0671004107,9.0
269738,0758201222,7.0
257204,067188414X,8.0
117384,0738203068,8.0
214920,847223696X,3.0
193740,0425179672,5.0
224904,0060511508,3.0
131046,0002550563,8.0
155495,014034019X,10.0
225433,0349113602,4.0
269303,1853260991,8.0
107773,8876845550,6.0
6611,0812504321,10.0
177072,038542017X,8.0
165262,0099554003,10.0
17589,0786862564,6.0
212142,0446522252,10.0
207254,0007123817,10.0
165758,0446303046,5.0
264637,0373833717,6.0
236031,0671036505,5.0
149907,0575400048,9.0
186916,0671021001,6.0
21774,0345459202,10.0
231237,0316570826,10.0
5499,0060005556,10.0
141945,0061097101,6.0
118127,0380730138,6.0
124876,0441008658,4.0
168307,0060609176,10.0
11676,0140092315,6.0
224830,0786884142,6.0
223784,0446610399,5.0
112240,0440139244,8.0
125303,030701035X,5.0
190925,0440200989,7.0
2033,0452279089,10.0
86959,0805063897,10.0
76626,0440206154,5.0
60707,0446400718,7.0
175283,0671701606,8.0
120565,0002228394,9.0
113270,006000780X,9.0
252820,038550120X,7.0
211610,2070425770,8.0
70703,0753810662,9.0
254201,0671739735,9.0
30081,0553272535,8.0
78778,080411935X,10.0
122506,0345348176,7.0
258185,0060009241,7.0
36299,0505525526,7.0
180032,0862782481,3.0
126860,0312140916,6.0
52203,2253006734,7.0
56391,0425124347,7.0
140036,159052148X,10.0
144811,0006480764,2.0
232492,074343627X,10.0
125031,0385337639,8.0
11676,034543739X,10.0
271448,0312979096,8.0
103315,0451194071,6.0
93629,0679726012,9.0
59799,1558746161,9.0
161448,0671023195,9.0
224349,0345377060,9.0
21618,1573229881,7.0
62881,0671509810,7.0
253871,0451161351,7.0
168129,2253076406,10.0
267830,0316779989,8.0
23288,0373287488,7.0
76626,0060934700,9.0
74056,0553289608,6.0
156510,0770427960,7.0
136491,0375409440,10.0
98391,0553586181,9.0
38353,0670866628,8.0
181952,0140086838,9.0
174962,0486223051,10.0
263163,0812523377,10.0
141601,2070725804,8.0
204363,0821764039,10.0
229334,0515133620,10.0
247870,0671319728,3.0
59172,0446531383,8.0
172742,0064400085,10.0
167600,0671511432,6.0
54193,0064400964,7.0
269760,0345322231,5.0
112408,0385332777,9.0
268110,0312147015,8.0
54412,0061009059,8.0
49154,0515118559,5.0
240403,0446610100,9.0
231210,1555833543,8.0
22625,059035342X,10.0
209756,0440241049,5.0
204675,0345452569,4.0
75833,3257232608,10.0
39467,8448030370,5.0
60244,0345453387,8.0
107865,0446603090,10.0
120598,042517736X,5.0
20250,0345339711,10.0
233738,0505525836,6.0
177375,0743454502,9.0
94951,0671019783,10.0
80754,3442447100,8.0
256407,0440221471,5.0
151139,0451169824,5.0
51227,0553282980,8.0
115097,0312925883,5.0
264657,0805005013,8.0
16246,0345353145,6.0
38281,8466303022,5.0
108563,006103018X,9.0
135576,0440222079,7.0
6564,0061059064,10.0
205735,0843129182,10.0
245616,0373264461,5.0
60570,0312980159,10.0
188483,0446612790,8.0
177458,0312876939,8.0
206187,0061063223,7.0
16795,0446607657,9.0
238120,1557982414,10.0
138097,0786864583,8.0
277087,8474541913,8.0
18067,1853260193,4.0
271000,0312305060,10.0
98391,0451410971,9.0
78469,0756400473,10.0
82751,034531042X,5.0
87141,1565922433,8.0
145737,0375726403,7.0
245907,060980748X,10.0
215988,0684854465,10.0
182505,0375413596,5.0
94347,0517595753,6.0
218848,0553296345,6.0
101851,0140067477,10.0
125808,0060928336,10.0
86959,0345350499,10.0
39616,0812514300,7.0
114893,0099074001,7.0
85698,8807811189,8.0
214807,0440236819,6.0
159033,0515127396,6.0
171970,0312421273,7.0
251844,0061059900,7.0
88793,037570910X,10.0
161974,0786885688,7.0
209516,0140430423,6.0
224809,0684853302,10.0
166363,2070768155,6.0
177458,0688155081,7.0
239594,0375703764,9.0
34588,0425132935,6.0
234281,2253076406,5.0
25533,0552996181,5.0
253119,1556618662,10.0
189334,067976402X,9.0
114304,1558743669,1.0
189115,0679732241,3.0
166391,0385508042,9.0
237249,0425148297,2.0
107244,0553210076,9.0
76626,0140031219,8.0
8782,0312306326,9.0
213708,0743452860,6.0
124942,0553246046,7.0
101214,0140006680,8.0
15795,0385492081,9.0
76957,0764504797,5.0
30531,0425102416,10.0
90134,0890878498,9.0
196738,0425152235,7.0
65819,0345392876,5.0
191756,3462023845,7.0
126814,087542791X,5.0
193898,0060393211,6.0
181476,0312928831,6.0
159137,0375400516,10.0
40889,0515127833,9.0
26443,2266033506,9.0
11245,0446605409,7.0
134873,0552142719,7.0
16795,0670887242,7.0
137006,3453169247,8.0
209891,0330273140,8.0
53590,0670032808,7.0
151115,055328942X,8.0
183532,0849937035,8.0
143175,0970760094,7.0
6575,0449209105,8.0
90467,0345435249,8.0
197659,0812575911,9.0
275922,0874172861,8.0
195904,0345443284,6.0
179791,0140367470,8.0
92475,0312983387,4.0
238557,0446609943,8.0
170804,0060544260,10.0
65098,0590767836,9.0
269890,0451457307,6.0
189334,0887306942,8.0
81249,0140291903,8.0
196077,0345413873,5.0
3488,9616221272,6.0
98391,0060509465,8.0
252820,0773733078,9.0
59059,0441805914,8.0
11676,8484036383,6.0
218552,0446606812,3.0
52917,0446301582,8.0
136357,0394742117,6.0
38273,0836218833,10.0
141902,0525942688,10.0
11676,0671646575,8.0
159506,0345321383,10.0
138176,0786867906,8.0
153662,1565070623,9.0
123066,1551669374,7.0
278194,0440241537,7.0
147224,0140067477,7.0
2954,0767908244,8.0
160242,0689824750,7.0
50225,0451410815,9.0
152206,0140445560,5.0
110990,0399144927,5.0
143609,0446303046,8.0
243449,0440157587,9.0
141710,014023313X,9.0
42458,0312978367,9.0
76151,0743245520,10.0
189334,0525946756,7.0
46351,2840557851,7.0
188513,0425188787,5.0
234828,044021145X,9.0
95932,0060928336,8.0
166922,0751519782,9.0
76151,0671880594,8.0
276240,0743486226,9.0
41700,3453198824,9.0
64429,0140249990,5.0
79923,0061099643,7.0
55242,0316851566,8.0
78553,0441071813,9.0
136139,0312277032,9.0
32773,0140481346,3.0
35859,038079487X,8.0
117215,0060929790,7.0
235105,0425119661,8.0
203280,0064407667,5.0
218608,0385483619,9.0
259380,0812555112,9.0
98391,0892967404,9.0
78619,0099527308,9.0
177432,0451186362,8.0
123883,0380789353,5.0
143253,0553108743,8.0
8676,0812570944,9.0
50612,0345347536,10.0
224000,0451197542,5.0
227250,0373790740,10.0
236269,037322687,5.0
150896,1566198593,9.0
184154,1584650532,9.0
168047,0020518706,8.0
59172,0451166604,10.0
119749,0307131726,10.0
64358,0684195984,5.0
30273,0743227441,8.0
213941,0385730586,10.0
7610,0451202473,9.0
130456,080411918X,9.0
183580,0747551006,8.0
45730,0312291639,8.0
271935,8877827025,6.0
144531,0060085444,7.0
164323,080411868X,7.0
246013,0060502258,9.0
116904,0156011433,6.0
55799,0440215625,6.0
161326,039592720X,8.0
236757,0525945814,5.0
111578,038080817X,8.0
46269,8251800811,9.0
212923,0553136283,8.0
23219,0752843273,9.0
132446,0312316089,8.0
123543,1558534210,5.0
8067,0553575066,3.0
11676,1887178740,4.0
95301,033031582,8.0
116904,0618153993,10.0
188022,0425174808,9.0
208058,0743448642,8.0
27573,0752524178,5.0
168245,0671689762,8.0
147805,0743469844,4.0
16795,0399144463,7.0
105551,0440221471,6.0
224626,038529929X,6.0
223326,0064401847,10.0
274808,0590819755,9.0
207349,0553582224,9.0
61409,0425175405,8.0
10819,0440174643,10.0
145612,0375701524,7.0
43282,0812967658,8.0
126693,0316789844,8.0
133747,067976402X,8.0
95359,0671004107,9.0
278418,0821713655,4.0
11676,0515088757,8.0
89192,0099285924,6.0
138815,043935806X,10.0
278843,0142000205,9.0
98391,0743249372,10.0
219115,0670894184,6.0
74328,0671789457,7.0
133958,0884046818,8.0
257714,0441008933,8.0
52350,059044168X,10.0
274301,0671011375,9.0
128696,1559703040,7.0
85992,038071907X,8.0
111019,0345295250,8.0
218068,0345350472,9.0
171602,0061099643,4.0
108752,0761109196,10.0
163261,034543479X,6.0
242299,089845865X,7.0
11676,0375760393,10.0
69078,0609608703,8.0
22625,0345339681,10.0
30594,044023722X,5.0
38590,0440918022,5.0
208568,1551666758,5.0
95359,0060987324,9.0
49265,1559029838,4.0
166892,0345327454,7.0
269688,0064470652,8.0
189139,0380016648,5.0
241933,0553573985,9.0
90232,2253150185,10.0
171118,0553574418,8.0
147847,0380703866,5.0
11676,0842329218,10.0
254206,0441005144,10.0
225542,0590226533,5.0
136938,8472234320,10.0
254899,0140012133,9.0
153249,0374522804,5.0
241980,0671020943,10.0
187232,0440418518,8.0
137211,0671867172,8.0
181316,0385494246,6.0
55927,0440218500,10.0
252657,0201360802,9.0
251422,0192834118,1.0
62303,0006530400,9.0
124066,0451199685,8.0
226879,0061054658,8.0
268932,030712584X,4.0
147649,2253137472,9.0
192244,068487217X,9.0
110912,0446601241,10.0
148966,0373196989,5.0
13552,0446356859,9.0
138123,0385333412,8.0
189835,0156899604,5.0
245257,0061084492,5.0
87351,078601427X,3.0
252222,0440999049,9.0
28938,0971880107,6.0
184547,0373241569,8.0
117924,0375706410,6.0
272445,0452281423,4.0
223501,0151008116,7.0
184279,014071412X,8.0
229409,067102731X,8.0
61216,0399131493,10.0
178356,0515137111,4.0
23768,0671880187,8.0
16795,0440213525,5.0
123094,0440174643,10.0
11676,067153288X,6.0
100053,0375703055,5.0
229454,0345443284,8.0
271705,031205436X,7.0
148798,0312950063,10.0
236283,0684867621,10.0
12917,0553106333,7.0
53729,0156027321,8.0
67544,0316601950,8.0
231263,0812522494,5.0
46417,0671004530,8.0
197659,0849942926,9.0
76499,044922290X,5.0
149907,0020418809,10.0
208671,0684813467,6.0
203240,0553263218,8.0
62755,0684869403,5.0
249353,0385730586,6.0
220314,0671743481,10.0
201526,0140390227,8.0
70594,0446667900,9.0
106768,0425105334,9.0
272626,1563410443,9.0
169309,0821776037,7.0
256407,0316780375,9.0
11788,0345370775,9.0
208221,0553573357,10.0
173111,0060084405,8.0
125233,0805055347,7.0
200226,0440202531,8.0
55607,0671785214,8.0
6575,0679781587,9.0
146564,0743233476,10.0
229329,2070404587,8.0
201548,3257230303,10.0
100906,0345384911,5.0
189973,0452265932,9.0
180378,0449208133,8.0
123460,1903931541,2.0
101731,0425179613,8.0
111190,0312195516,7.0
69188,0142000329,7.0
97874,0451159411,8.0
113584,0446391301,9.0
269566,0201489899,7.0
98391,0380977508,9.0
242083,0804105820,10.0
203240,0553269216,8.0
55490,0812532597,7.0
11676,006000942X,3.0
199075,0586057242,10.0
81492,0671522663,5.0
63587,0786881852,5.0
158295,0743412036,7.0
88733,0316777129,8.0
155835,0452260116,9.0
161995,0679728244,5.0
53046,0312981546,8.0
226965,0439064864,10.0
263344,0152166696,3.0
110806,0062771337,8.0
49980,0140042393,10.0
22107,0312924801,10.0
18172,0671664964,9.0
237990,0821769367,5.0
188659,0452282152,8.0
103150,3453861418,5.0
82164,0446613436,8.0
63783,0684195976,3.0
103541,3257208375,9.0
274301,0671028367,7.0
68984,0804105820,9.0
186762,1559360615,7.0
12982,0452272785,8.0
171118,0345336941,8.0
34776,0688171664,10.0
190925,1551665778,8.0
136193,0374129983,9.0
167576,0312990456,4.0
113248,0440241073,7.0
94173,0771025815,6.0
125774,0425104354,9.0
232099,0316789089,8.0
248718,0684834308,8.0
213491,0312242646,7.0
30711,0812548248,8.0
244964,0340767936,8.0
168245,0671744577,9.0
263163,0374304696,7.0
101381,0805462937,7.0
81148,8877468300,9.0
114226,0441002137,5.0
11676,0006127754,7.0
152483,057119771X,8.0
188799,0743206053,8.0
247240,0345301110,3.0
198483,0425119920,8.0
143294,0804119716,10.0
17970,0316284955,8.0
87036,3423105518,10.0
130166,0804114986,7.0
168245,0553583360,8.0
27395,0812507436,9.0
11676,0312199430,7.0
244998,1573226521,9.0
123544,0553213512,1.0
173253,0062502182,6.0
133296,0553582763,7.0
274061,1892213001,10.0
155317,1869502523,7.0
275631,0553351370,5.0
55187,1558748946,5.0
36907,0140167188,9.0
40795,0679879242,8.0
31230,0099422468,7.0
184699,0553263811,9.0
127417,0671525794,9.0
23511,0449006522,10.0
219013,0345353145,8.0
197425,0552998486,7.0
44845,0061099252,5.0
254306,1573226963,9.0
151608,006101351X,4.0
181496,1558176462,9.0
264321,0786868015,3.0
159977,0099269325,7.0
47194,1586605550,7.0
183284,0439136369,9.0
215003,8838910987,8.0
147451,0954136306,6.0
38273,0590527924,5.0
99616,0064400557,8.0
74665,0449911519,10.0
264082,0515100412,9.0
217318,0425175413,5.0
37597,0874066379,10.0
174304,0671039830,6.0
267256,0316693006,9.0
178240,0671756443,8.0
47293,0060915439,7.0
206074,0743525841,6.0
89307,0373711735,10.0
145449,0609610988,7.0
135673,0552145424,8.0
147101,042506784X,8.0
110267,1561705683,8.0
81848,0842329129,7.0
276111,0679445315,7.0
21895,0399133143,8.0
244627,0440237556,10.0
157799,0671003755,8.0
249894,159052201X,7.0
166492,0679776508,7.0
97833,0552124753,9.0
27169,0373255322,8.0
226394,0330296957,8.0
129074,0440363586,8.0
196930,0553051881,8.0
223530,0316569321,9.0
264031,0446608009,7.0
123095,0060263865,10.0
182086,0671891081,10.0
248718,0440235502,9.0
105869,0590568833,5.0
76223,9727591965,8.0
225595,0316154059,9.0
171638,0515136379,8.0
35240,0440223555,5.0
129489,067101675X,8.0
37538,1558743669,8.0
66483,0747532745,9.0
138441,1551668270,5.0
146428,0770428290,6.0
167782,1740591968,9.0
11724,0515102652,8.0
127826,031205436X,6.0
136010,1840810556,7.0
41364,0446532231,9.0
259735,006039384X,6.0
113292,0380003821,9.0
103656,0156012197,10.0
67198,0439064872,10.0
104489,0517189186,9.0
165198,0385333870,5.0
98391,0553582429,8.0
77491,0441000916,5.0
116537,0385424728,8.0
246311,0385473788,10.0
190292,0099527308,9.0
37712,1583224939,9.0
231857,0385507593,8.0
11676,3442353939,9.0
180042,1550223968,8.0
148452,0394572343,8.0
227544,0425144429,8.0
46398,039912845X,5.0
208907,0679726225,10.0
156876,9789686635348,8.0
48595,0140085300,10.0
58067,8401496764,7.0
95506,0440418496,9.0
110069,0440211727,9.0
187287,0345326490,10.0
254206,0345309014,9.0
9188,0871131455,3.0
244627,0812564375,10.0
56271,0903505460,8.0
46398,0345352459,5.0
86947,1878424114,10.0
127024,0345285859,7.0
51386,0836217241,10.0
11676,0380807939,7.0
42458,0373484429,8.0
258280,068817776X,8.0
77318,0373244800,5.0
118855,0452282195,8.0
78846,0671867172,8.0
69076,842542092X,10.0
163821,0740718665,7.0
122793,0312979274,8.0
60707,0553575414,6.0
276165,0312980191,7.0
30971,0440216540,6.0
11676,0671537873,7.0
192211,0192834185,6.0
149071,155166576X,6.0
38832,0812885406,9.0
177374,0671739727,8.0
107784,082176473X,5.0
275970,0380818191,10.0
32087,0316781010,7.0
179075,0375700757,10.0
96554,1585420859,10.0
246311,0670030643,8.0
114368,0064405109,5.0
98391,0425195252,9.0
178056,1400047439,3.0
112298,1573228214,7.0
236340,0786867558,10.0
42831,0789459663,8.0
162639,0553578308,8.0
76151,0671742566,10.0
108406,0380799367,9.0
65584,0312983824,9.0
112884,8872264960,7.0
273806,0440225272,6.0
183722,0886771625,8.0
155580,0679781587,10.0
239761,3453152565,8.0
109955,0446607134,8.0
140068,0312990456,10.0
67111,3789122327,7.0
21370,068483183X,6.0
269321,0060001453,8.0
270748,0449209598,6.0
11676,0945448880,8.0
43246,0312984685,3.0
152136,0671737821,8.0
25601,055358295X,8.0
226006,0553561200,4.0
110912,0440139791,9.0
246513,0696217120,9.0
209756,0451410831,5.0
508,0385335679,6.0
223431,0385721420,8.0
28523,0307965406,10.0
171939,0060987103,8.0
28488,8420614866,5.0
134508,0312995423,8.0
179733,0440241413,10.0
198711,0312990014,8.0
86202,034073356x,10.0
116306,0758204434,5.0
65584,0425181103,8.0
89602,0060975547,7.0
38023,0884042820,9.0
112240,0449235637,5.0
85426,0064407667,9.0
61845,0553285947,9.0
80516,0679743111,5.0
55492,0061015725,10.0
209817,0679781587,10.0
30735,0345387651,5.0
31556,0439049989,8.0
173415,0440504708,10.0
76352,0886779537,9.0
47971,0312915438,10.0
207860,0515128546,8.0
145449,1932057056,9.0
203751,067976402X,8.0
71853,0767902890,10.0
95991,1567312500,9.0
37377,0671016776,6.0
174692,067103619X,5.0
221701,0671024248,9.0
54290,0802130208,9.0
104532,3150000017,2.0
98391,0765305410,10.0
263163,1569870616,5.0
137620,0553380958,4.0
269566,0671769200,6.0
156269,0312965680,9.0
14521,0553212583,1.0
113241,031230997X,6.0
61147,1853260584,10.0
16795,0345388151,8.0
259629,1881273156,8.0
111578,0688109136,10.0
152099,0552124753,8.0
11676,0446608815,6.0
185384,0380600129,8.0
70649,0465060560,8.0
273190,0679721819,9.0
212628,0345315715,9.0
235105,0385503970,7.0
234828,0553293389,9.0
91103,0399143130,7.0
140358,0345427637,5.0
212682,0425179672,8.0
265889,0380812037,8.0
127200,0380767112,9.0
89602,0446364754,6.0
69697,1551662701,9.0
149069,1551660083,10.0
110361,0385499345,7.0
98391,0345451473,9.0
176875,1569473188,9.0
206107,034536676X,10.0
120563,0971880107,1.0
243070,0393319296,10.0
49460,0449904067,8.0
96320,0425158616,8.0
34588,044022103X,9.0
78340,0892967706,10.0
41897,0330329286,8.0
225996,0875420028,8.0
253871,0375500995,8.0
147803,1860498825,8.0
255979,3522128001,10.0
17950,0446608955,10.0
128119,080411109X,7.0
52963,0880385359,8.0
69697,0786002174,6.0
270554,1931543380,9.0
25122,0140440046,8.0
163804,0061094595,7.0
123883,0373218435,5.0
197687,0816735654,7.0
51742,0449219364,8.0
252820,0060916613,5.0
126388,0425180905,9.0
210168,1573229571,10.0
142143,0345353749,8.0
242646,0449006700,10.0
48495,0061099147,5.0
35631,0385424736,8.0
62339,0048230871,10.0
36972,0440402832,6.0
164413,8481301434,5.0
132282,0786868716,7.0
266866,0590660543,8.0
234765,0151008116,10.0
170947,0061040347,7.0
25695,0804105537,6.0
80810,0425176037,10.0
158295,0451177037,7.0
182993,0312989393,7.0
251164,0375400117,8.0
27875,0394800133,8.0
81481,3442415578,7.0
140662,0446608955,10.0
164533,8423309894,7.0
121530,0553572202,7.0
236340,0060929871,8.0
217516,0553582135,2.0
99313,0449910741,6.0
48355,0061054437,8.0
70703,1853262889,4.0
9747,0942237285,10.0
120539,8481305081,8.0
11676,8422650711,8.0
130438,1580170382,9.0
182993,0380709120,10.0
174830,0553261258,7.0
145959,0786867906,6.0
266678,0345417623,8.0
206042,0525939857,8.0
1903,0316777730,10.0
11676,0553569082,8.0
80555,0140238719,8.0
220664,0380786230,9.0
98391,0451206665,9.0
32678,0553284363,7.0
158295,0875420222,6.0
226965,0060175818,10.0
257012,0893753459,8.0
11676,0971673454,7.0
258185,0553582127,8.0
98391,0345439392,10.0
216436,0156029987,8.0
98391,0060564571,9.0
267033,0553580191,9.0
86202,0060005424,8.0
254206,0517693119,10.0
274983,002542730X,10.0
78783,0373835876,7.0
113292,0345445848,7.0
143253,0679806695,7.0
32440,0802136877,7.0
267282,0316107018,9.0
268300,0440211727,9.0
11676,3423241012,7.0
36609,1400051452,8.0
230293,0553277243,8.0
113270,0553289411,10.0
6772,0345448804,5.0
262040,1552782964,10.0
42948,0373259891,5.0
37905,1740510305,6.0
29094,0449222217,8.0
156150,0385335989,8.0
3757,8432222453,7.0
175117,0380708477,6.0
107663,0609800140,7.0
120610,0679746749,6.0
225191,0439139600,9.0
97324,015100658X,7.0
79873,0440218535,7.0
231251,0446606243,8.0
234948,1569245134,7.0
11676,0671680420,6.0
254377,0380818876,7.0
216609,0345436911,9.0
4622,0553251503,5.0
232131,0439136350,9.0
41450,0393969665,8.0
154469,0312983298,6.0
223814,0141001895,2.0
262040,0671042513,9.0
102702,0505523728,10.0
43806,0440200989,10.0
170519,0060937122,5.0
209160,0140187480,7.0
263842,0441359175,3.0
163973,0345374266,6.0
201447,0345442822,9.0
75429,0671747827,9.0
17950,080651776X,8.0
158295,0061031232,6.0
114452,037570504X,7.0
197659,1892051001,7.0
